BEGIN
                 fact_ref                 |      kind       |                                 file                                 | line |               symbol_name               |    class_name    |   caller_class   |               caller_name               |                 method                  |                                                                                                                      description                                                                                                                       |          run_id          
    6302 | ccee12fd0a887fec78186afe8e361d425e52f57f | 9e7740880e27603bd555c1198f1d35e53a327320 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6303 | 06550c4045257e045f5da86e8b6284ae7717fce7 | e472b1c0c3d5ae679c145579fb9daff3016eea2f | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6304 | da0abc2d81cfb871ce44b219a30965b6efdb8d79 | bc7e5120f1e1a881ca98b8904ba0f43f2c57e16a | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6305 | 2742d2bdd8df1ba004c651a1b6baffbe78f45547 | 93a487e5abc626424fb873cdba874e10fde933b7 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6306 | 7f4083473ee57d4218b57efa7eabc72c776bcca4 | 278bb6dc3b0a0690d4b3052127aec92cf029d430 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6307 | 73d6a933e523a86297c93d2f6a9691ceff3f4394 | a3a68f3a297507e53ef7814b0e466ab75df582dd | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6308 | a71fb42134584e897fc397e2ca26f6ba4c4e8037 | 457f56e761e1b07f1be0368ee850265f1b8a0b47 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6309 | a0e5cedf43c70335d453a7099ffdf9174515702e | d163d5a9057ce9f93a49f0d33114ec99e0fe405f | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6310 | c24670f67269eb21b6c072a42e646576c15827b7 | 291d43082cdf232f918855227c3bb7aedf51e5a5 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6311 | 92e734b0d92c447923849aeee027adcefb2283a4 | 6aad37fcc6990270c7cb53a7a5b8123bbfc48445 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6312 | fdde4183850d8805920316ca7a6e82a13d6b50e5 | 6aad37fcc6990270c7cb53a7a5b8123bbfc48445 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6313 | 541f9a5f6d4c556411822a30d9540ff9b9ad83fe | 6aad37fcc6990270c7cb53a7a5b8123bbfc48445 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6314 | 91da21311f29de6cb86d4df3d721af6bed22dfc0 | e5dd0096489d9410e82c7a89c2e56154befafc03 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6315 | 51a9ec6ce3f76856dee77d69bb0441ebf86a0098 | e5dd0096489d9410e82c7a89c2e56154befafc03 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6316 | ad4c7c249f041df55d0d0d1c40769494a0ce7298 | 725f23bbfad51591ced78680ec532127f2d9361f | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6317 | b15ad1e95e0accd3d73f60aaccaef041c3ea407f | feaa8fac624eb95b6267c762e0a21c82beec0d04 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6318 | 968f7386cbe4347e97f84d5da191eba8ba6038e5 | 9905688aa2b09ad9b0429bac8d8fcf830c893ad3 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6319 | 48aec6fcb6a27fa61f432c1b4488a4dbd8c690f3 | 9905688aa2b09ad9b0429bac8d8fcf830c893ad3 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6320 | 8fc7332f7c05a9a7bc7e02a85ed7548e852b134a | 17fbe97c1193bc1708876895ea00a4caf618c529 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6321 | f1a2ea2650bace66bf781ccd4c2844c7ad4d4b32 | ad840b5fb03fad050f30e2e3c7e5d5a240658709 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6322 | e6484c92dd5dc4abc0ab2fbcb4b6b71b4cbb9e58 | abca61a442b85800f5cba9bad9549fed48c2481a | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6323 | fb55e69b99175c45b134664950ccb3c61c8d8f58 | 139983026b2a42f081f43b41c03ac0c222795593 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6324 | 492c795a4c9aca313f3968d90eb30d40e0567590 | 12ef3c0f1780571202608418d96323c48b47ef95 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6325 | 4de99bba15b5cbca0f0457c0fe80258c505a5dee | bd07f062faa55c859f84673cc568531163d9b2da | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6326 | bfea312b4ef8ea449494e9c4ad33b0ff7aa3644e | 357c2856c8db7c4925b7a68fbe9ea73248317511 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6327 | 451ecc23c7b09698bceabf936582338afb7573fe | 4737d00fd0a2434bed44e56b6866ace5da5bce3e | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6506 | 6044ff9e89d63402ced78872a5da3099a1fb63be | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6695 | 95227d6f06012b24dda6cd18b36709fd030a28ba | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6696 | b1bf2ad2603cda9b4fa20be7980456184c99f02d | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6697 | 67ae1b5143ea7860a59ba33648eefc5f65b6ee2c | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6698 | 6bf184f3aecf9bc4b18886e3dbf6d8d08d7010b0 | 0ffd0e4019572ea1bfe926939bf00a668e6787fa | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6699 | 6089631da2b148019e4e573cc67584977ebe0b5e | 0ffd0e4019572ea1bfe926939bf00a668e6787fa | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6805 | 89454e8e9a0d89f65d555d5e4c71ff24729222a0 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    6806 | c9414c5ec27779ea511f74725241cbe403324832 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7039 | 79a62cb2a1436ca67666b3eb644db66414018e65 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7040 | 7ff18ce08cd481b882fc2c1665a5cf1198a3b37d | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7132 | 9588e700b920f594c5892a9c215346cb88ba089a | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7173 | 094335844d4a60d9b605f7bf231618be5fcfdee7 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7197 | f9d5250d33baf9bdaa12bb0cf4da54636de23501 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7198 | 4385acb570ae86489b03ca9d495351b40cfbc874 | 50e7a3ff607be4aa1b87badd760052c4494218cc | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7351 | 4c4ef8c7df511c97aeae72efeea1a7d3bb17a789 | 9c39cd355e9488f292a005512a28dc9a6337db3b | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7359 | 132912e948b478bf2577de9010f34cae1ef3f2ed | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7372 | dcfee9dec8fe19105ff2cf3a8ab87cd08204b7e6 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7373 | 538dd7ee749f1e0b244ffab77090f7ec7fd07ea4 | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7379 | e8cbe4f02b0bedf325a981e7f98a54563f173fda | 664360d870a40fdbb360acc24cf7ad8a1353eb93 | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
    7380 | 0522697c9dc2863e5c3ff06bd7f1ae02f34cfb5c | 50e7a3ff607be4aa1b87badd760052c4494218cc | firebase-oskey-dev | firebase-oskey-dev | INTRA_REPO_CALL | confirmed         | ast_derived | 2026-09-11 12:03:45.393458+00
(68 rows)

                 fact_ref                 |      kind       |                                 file                                 | line | symbol_name  |                  callee_symbol                   |                                                                                                               description                                                                                                               |          run_id          
------------------------------------------+-----------------+----------------------------------------------------------------------+------+--------------+--------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------------
 01d52aa1db20557d4f04eded9841e127b494949f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  194 | createAccess | publishMessageToAllACDs                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessMessagePublisherService.publishMessageToAllACDs (functions/src/modules/core/modules/access/services/access.service.ts:194)                  | 20260911_080454-00e1d9fd
 0419bc26e5fb183eb0bf36d5103a3507ba636e53 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  167 | createAccess | addPincodeDocumentsToSupplierStaffAccess         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKPincodeService.addPincodeDocumentsToSupplierStaffAccess (functions/src/modules/core/modules/access/services/access.service.ts:167)                | 20260911_080454-00e1d9fd
 06550c4045257e045f5da86e8b6284ae7717fce7 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  256 | createAccess | createOrUpdateNonAppUserAccess                   | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKNonAppUserAccessService.createOrUpdateNonAppUserAccess (functions/src/modules/core/modules/access/services/access.service.ts:256)                 | 20260911_080454-00e1d9fd
 0ef15e12a31acb59d9d535a43b22942816b9bfe4 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  225 | createAccess | _getAuthorizedDoorsForStaffOrNonAppUser          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService._getAuthorizedDoorsForStaffOrNonAppUser (functions/src/modules/core/modules/access/services/access.service.ts:225)                  | 20260911_080454-00e1d9fd
 133b43f1b66c6d0eaa461d4f3b3b19675c20b19c | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  218 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:218)                                     | 20260911_080454-00e1d9fd
 13831b6b0679021f5efbe5c9aba69866ef0fbaa9 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  230 | createAccess | log                                              | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:230)                                                                       | 20260911_080454-00e1d9fd
 2742d2bdd8df1ba004c651a1b6baffbe78f45547 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  136 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKSupplierController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:136)                                     | 20260911_080454-00e1d9fd
 2a8431174e5637392c60e7f72676a127200913f3 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  315 | createAccess | createOrUpdateBuildingAccess                     | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingAccessService.createOrUpdateBuildingAccess (functions/src/modules/core/modules/access/services/access.service.ts:315)                     | 20260911_080454-00e1d9fd
 2e64da55458c8aba1cf25ef3741abee8258eb8c1 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  241 | createAccess | addPincodeDocumentsToNonAppUserAccess            | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKPincodeService.addPincodeDocumentsToNonAppUserAccess (functions/src/modules/core/modules/access/services/access.service.ts:241)                   | 20260911_080454-00e1d9fd
 38d075462e473edb9f2a5c7030d2aca10bc87488 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  141 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:141)                                     | 20260911_080454-00e1d9fd
 4020b962f67f7c772939089d49edb342b5b00e39 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  298 | createAccess | setupAccess                                      | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.setupAccess (functions/src/modules/core/modules/access/services/access.service.ts:298)                                         | 20260911_080454-00e1d9fd
 40501c8d434fae22b0f0849b2cc3f40bb04da4ab | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  232 | createAccess | log                                              | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:232)                                                                       | 20260911_080454-00e1d9fd
 4be37668329dbed99e4485dd5d6dfb72fe7fabda | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  128 | createAccess | logInfo                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:128)                                           | 20260911_080454-00e1d9fd
 5327549989027a53caafe3feab0acd45b78386d8 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  306 | createAccess | isTypeAccessUser                                 | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: isTypeAccessUser (functions/src/modules/core/modules/access/services/access.service.ts:306)                                                          | 20260911_080454-00e1d9fd
 5ab8b4bac8803dab96b32b88e8e336e738f04e73 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  210 | createAccess | logInfo                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:210)                                           | 20260911_080454-00e1d9fd
 5c88fd6c62422fc90a711d6f686ff798169b12b0 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  120 | createAccess | logDebug                                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logDebug (functions/src/modules/core/modules/access/services/access.service.ts:120)                                          | 20260911_080454-00e1d9fd
 5ee3b93fc2673e1c7c8bda2d1eb6091cced628c7 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  123 | createAccess | stringify                                        | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: JSON.stringify (functions/src/modules/core/modules/access/services/access.service.ts:123)                                                            | 20260911_080454-00e1d9fd
 663eeb95b0cba5ecb729e357ceda001452b8a8fa | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  220 | createAccess | logInfo                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:220)                                           | 20260911_080454-00e1d9fd
 690293af250d3118150fe45020cc26bb59390937 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  125 | createAccess | getClearedAccessRights                           | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.getClearedAccessRights (functions/src/modules/core/modules/access/services/access.service.ts:125)                                   | 20260911_080454-00e1d9fd
 6b9b75125c500a090e21035dd16312c67350a36f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  175 | createAccess | createOrUpdateBuildingAccessForStaffOrNonAppUser | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingAccessService.createOrUpdateBuildingAccessForStaffOrNonAppUser (functions/src/modules/core/modules/access/services/access.service.ts:175) | 20260911_080454-00e1d9fd
 6d3647fb3c36847fb4a313de85c3e3cd5fa2ccb2 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  150 | createAccess | _getAuthorizedDoorsForStaffOrNonAppUser          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService._getAuthorizedDoorsForStaffOrNonAppUser (functions/src/modules/core/modules/access/services/access.service.ts:150)                  | 20260911_080454-00e1d9fd
 6f0ae5a318b2e98d64cdd2824b16e5f2967c1fdf | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  247 | createAccess | log                                              | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:247)                                                                       | 20260911_080454-00e1d9fd
 73d6a933e523a86297c93d2f6a9691ceff3f4394 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  157 | createAccess | setupSupplierStaffAccess                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKSupplierStaffAccessService.setupSupplierStaffAccess (functions/src/modules/core/modules/access/services/access.service.ts:157)                    | 20260911_080454-00e1d9fd
 780a2e4ec2bc5b010d99a6262b096d53188fad5e | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  231 | createAccess | generateAccessId                                 | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.generateAccessId (functions/src/modules/core/modules/access/services/access.service.ts:231)                                    | 20260911_080454-00e1d9fd
 7adfab0e3bab647c0c3881f2c9509976b8f48398 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  284 | createAccess | checkIsMainAccess                                | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.checkIsMainAccess (functions/src/modules/core/modules/access/services/access.service.ts:284)                                   | 20260911_080454-00e1d9fd
 7f4083473ee57d4218b57efa7eabc72c776bcca4 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  181 | createAccess | createOrUpdateSupplierStaffAccess                | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKSupplierStaffAccessService.createOrUpdateSupplierStaffAccess (functions/src/modules/core/modules/access/services/access.service.ts:181)           | 20260911_080454-00e1d9fd
 8f9002cc9d90aaceb70cd15db545f69f6436bdb5 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  250 | createAccess | createOrUpdateBuildingAccessForStaffOrNonAppUser | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingAccessService.createOrUpdateBuildingAccessForStaffOrNonAppUser (functions/src/modules/core/modules/access/services/access.service.ts:250) | 20260911_080454-00e1d9fd
 9c39cd355e9488f292a005512a28dc9a6337db3b | service_method  | functions/src/modules/core/modules/access/services/access.service.ts |  115 | createAccess |                                                  | service_method in core/access: createAccess -- returns: Promise<{ accessId: string; pincodeId: string | null; }> (functions/src/modules/core/modules/access/services/access.service.ts:115)                                             | 20260911_080454-00e1d9fd
 9cad95b53e4764e6667b1524bd9f9a68b1d5adb1 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  307 | createAccess | addPincodeDocumentsToAccess                      | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKPincodeService.addPincodeDocumentsToAccess (functions/src/modules/core/modules/access/services/access.service.ts:307)                             | 20260911_080454-00e1d9fd
 a71fb42134584e897fc397e2ca26f6ba4c4e8037 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  137 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKSupplierStaffController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:137)                                | 20260911_080454-00e1d9fd
 ad4c7c249f041df55d0d0d1c40769494a0ce7298 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  316 | createAccess | createOrUpdateUserAccess                         | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKUserAccessService.createOrUpdateUserAccess (functions/src/modules/core/modules/access/services/access.service.ts:316)                             | 20260911_080454-00e1d9fd
 b15ad1e95e0accd3d73f60aaccaef041c3ea407f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  282 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKUserController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:282)                                         | 20260911_080454-00e1d9fd
 b3565637b121ee28b79a861e84aa0a5f01daa230 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  289 | createAccess | generateAccessId                                 | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.generateAccessId (functions/src/modules/core/modules/access/services/access.service.ts:289)                                    | 20260911_080454-00e1d9fd
 b5f21f65255fd95da2b2cc5e0554573ce5bb7d82 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  156 | createAccess | generateAccessId                                 | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessUtilsService.generateAccessId (functions/src/modules/core/modules/access/services/access.service.ts:156)                                    | 20260911_080454-00e1d9fd
 bcb8ffddda40b52e3918df73663a5cd5e9171ccd | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  283 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:283)                                     | 20260911_080454-00e1d9fd
 be10e723ff50faa3a8a242272d0ac48c2e149b84 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  279 | createAccess | log                                              | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:279)                                                                       | 20260911_080454-00e1d9fd
 ccee12fd0a887fec78186afe8e361d425e52f57f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  217 | createAccess | getSafe                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKBuildingUnitNonAppUserController.default.getSafe (functions/src/modules/core/modules/access/services/access.service.ts:217)                       | 20260911_080454-00e1d9fd
 da0abc2d81cfb871ce44b219a30965b6efdb8d79 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  233 | createAccess | setupNonAppUserAccess                            | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKNonAppUserAccessService.setupNonAppUserAccess (functions/src/modules/core/modules/access/services/access.service.ts:233)                          | 20260911_080454-00e1d9fd
 db820a0e992e48d2a9aa0c4dc74e281e2035f27c | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  143 | createAccess | logInfo                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:143)                                           | 20260911_080454-00e1d9fd
 e060ec238f38bb04b7a36f43bcf4221cd12de833 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  290 | createAccess | _getAuthorizedDoorsAndCreateToken                | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService._getAuthorizedDoorsAndCreateToken (functions/src/modules/core/modules/access/services/access.service.ts:290)                        | 20260911_080454-00e1d9fd
 e140cf38e91ba449aeea5a47bf57921455576238 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  238 | createAccess | log                                              | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: log (functions/src/modules/core/modules/access/services/access.service.ts:238)                                                                       | 20260911_080454-00e1d9fd
 e862b7d53799914458ba121b1cbde42f5c97f28f | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  164 | createAccess | logInfo                                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessService.logger.logInfo (functions/src/modules/core/modules/access/services/access.service.ts:164)                                           | 20260911_080454-00e1d9fd
 e8a57b6c074ecf78bcd6242fc85c762b04373587 | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  330 | createAccess | publishMessageToAllACDs                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessMessagePublisherService.publishMessageToAllACDs (functions/src/modules/core/modules/access/services/access.service.ts:330)                  | 20260911_080454-00e1d9fd
 eb5f1ada06e6784c22ef819c2de0292c502e38ae | call_expression | functions/src/modules/core/modules/access/services/access.service.ts |  266 | createAccess | publishMessageToAllACDs                          | call_expression in core/access: createAccess -- inside: OSKAccessService -- calls: OSKAccessMessagePublisherService.publishMessageToAllACDs (functions/src/modules/core/modules/access/services/access.service.ts:266)                  | 20260911_080454-00e1d9fd
(44 rows)

ROLLBACK
